"wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"woj_puste","pow_puste",4,0,0,0,"t00","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","bolesławiecki",75055,83,33736,10,"t0201","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","dzierżoniowski",70993,48,33098,1,"t0202","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","głogowski",67110,19,30270,6,"t0203","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","górowski",27199,0,12329,0,"t0204","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","jaworski",40058,4,18038,0,"t0205","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","jeleniogórski",52579,69,24218,17,"t0206","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","kamiennogórski",32927,58,15315,12,"t0207","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","kłodzki",132089,60,61574,8,"t0208","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","legnicki",44945,5,19986,2,"t0209","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","lubański",30871,49,12962,8,"t0210","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","lubiński",128120,115,60773,12,"t0211","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","lwówecki",43072,0,19910,0,"t0212","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","milicki",35331,56,16619,0,"t0213","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","oleśnicki",102340,74,46520,8,"t0214","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","oławski",46177,0,21741,0,"t0215","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","polkowicki",42663,0,18640,0,"t0216","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","strzeliński",38202,0,17767,0,"t0217","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","średzki",22704,23,10678,4,"t0218","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","świdnicki",105703,63,48200,3,"t0219","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","trzebnicki",61410,22,29384,4,"t0220","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","wałbrzyski",32205,0,15265,0,"t0221","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","wołowski",43530,12,19365,6,"t0222","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","wrocławski",105801,50,50177,11,"t0223","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","ząbkowicki",57344,86,26567,40,"t0224","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","zgorzelecki",61573,80,27825,2,"t0225","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","złotoryjski",35965,12,16145,1,"t0226","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","Jelenia Góra",92911,120,44304,19,"t0261","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","Legnica",92956,100,43364,18,"t0262","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","Wrocław",1080781,1301,502723,162,"t0264","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"dolnośląskie","Wałbrzych",215702,318,99902,34,"t0265","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","aleksandrowski",134739,61,63763,4,"t0401","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","brodnicki",74546,137,34758,27,"t0402","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","bydgoski",79159,60,37290,2,"t0403","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","chełmiński",43128,14,20066,4,"t0404","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","golubsko-dobrzyński",36915,10,17085,0,"t0405","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","grudziądzki",27225,5,12322,2,"t0406","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","inowrocławski",107400,61,50704,18,"t0407","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","lipnowski",55100,29,25258,2,"t0408","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","mogileński",34193,10,15880,3,"t0409","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","nakielski",87673,43,38916,10,"t0410","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","radziejowski",45427,12,21213,0,"t0411","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","rypiński",37138,42,17319,26,"t0412","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","sępoleński",49811,92,22779,34,"t0413","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","świecki",80953,70,36960,14,"t0414","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","toruński",73695,82,32338,14,"t0415","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","tucholski",40456,14,18493,0,"t0416","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","wąbrzeski",29239,41,13246,13,"t0417","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","włocławski",67032,48,31849,24,"t0418","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","żniński",54059,58,25600,7,"t0419","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","Bydgoszcz",447392,504,207068,48,"t0461","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","Grudziądz",127310,178,58561,19,"t0462","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","Toruń",201617,342,92057,39,"t0463","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"kujawsko-pomorskie","Włocławek",98066,101,43828,14,"t0464","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","bialski",63472,37,28924,10,"t0601","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","biłgorajski",55865,8,26451,0,"t0602","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","chełmski",37130,5,17454,0,"t0603","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","hrubieszowski",46447,46,21229,1,"t0604","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","janowski",32257,71,14994,22,"t0605","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","krasnostawski",42580,48,19512,3,"t0606","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","kraśnicki",68729,24,32409,1,"t0607","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","lubartowski",57216,46,26773,24,"t0608","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","lubelski",87181,62,39640,12,"t0609","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","łęczyński",41299,78,19669,15,"t0610","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","łukowski",58464,35,27334,8,"t0611","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","opolski",46738,6,21501,1,"t0612","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
"lubelskie","parczewski",29009,7,13335,1,"t0613","20211005074502_rap_rcb_pow_eksport_vac.csv",2021-10-05,2021-10-04
