"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",711,0.19,15,5,10,8138,498,86101,45337,862,44382,93,"t0000",2021-09-20
"2","dolnośląskie","bolesławiecki",3,0.33,0,0,0,8,1,299,130,4,126,0,"t0201",2021-09-20
"3","dolnośląskie","dzierżoniowski",0,0,0,0,0,4,0,54,89,1,88,0,"t0202",2021-09-20
"4","dolnośląskie","głogowski",0,0,0,0,0,11,0,112,70,0,70,0,"t0203",2021-09-20
"5","dolnośląskie","górowski",1,0.29,0,0,0,18,5,75,35,1,34,0,"t0204",2021-09-20
"6","dolnośląskie","jaworski",0,0,0,0,0,2,0,40,50,0,50,0,"t0205",2021-09-20
"7","dolnośląskie","jeleniogórski",2,0.32,0,0,0,8,0,88,61,2,58,1,"t0206",2021-09-20
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,2,0,69,90,0,90,0,"t0207",2021-09-20
"9","dolnośląskie","kłodzki",1,0.06,0,0,0,18,0,136,112,1,111,0,"t0208",2021-09-20
"10","dolnośląskie","legnicki",1,0.18,0,0,0,4,0,96,37,1,36,0,"t0209",2021-09-20
"11","dolnośląskie","lubański",0,0,0,0,0,6,1,46,41,1,39,1,"t0210",2021-09-20
"12","dolnośląskie","lubiński",0,0,0,0,0,12,1,82,108,0,108,0,"t0211",2021-09-20
"13","dolnośląskie","lwówecki",0,0,0,0,0,19,0,47,59,0,58,1,"t0212",2021-09-20
"14","dolnośląskie","milicki",0,0,0,0,0,5,0,38,21,0,21,0,"t0213",2021-09-20
"15","dolnośląskie","oleśnicki",1,0.09,0,0,0,11,1,197,53,1,52,0,"t0214",2021-09-20
"16","dolnośląskie","oławski",0,0,0,0,0,25,0,272,74,0,74,0,"t0215",2021-09-20
"17","dolnośląskie","polkowicki",1,0.16,0,0,0,7,1,52,49,1,48,0,"t0216",2021-09-20
"18","dolnośląskie","strzeliński",1,0.23,0,0,0,8,0,64,47,1,46,0,"t0217",2021-09-20
"19","dolnośląskie","średzki",0,0,0,0,0,22,1,162,41,0,41,0,"t0218",2021-09-20
"20","dolnośląskie","świdnicki",1,0.06,0,0,0,14,0,378,166,4,162,0,"t0219",2021-09-20
"21","dolnośląskie","trzebnicki",0,0,0,0,0,9,0,221,49,0,49,0,"t0220",2021-09-20
"22","dolnośląskie","wałbrzyski",0,0,0,0,0,9,1,37,68,0,68,0,"t0221",2021-09-20
"23","dolnośląskie","wołowski",0,0,0,0,0,7,1,71,34,0,34,0,"t0222",2021-09-20
"24","dolnośląskie","wrocławski",2,0.13,0,0,0,44,3,451,170,5,164,1,"t0223",2021-09-20
"25","dolnośląskie","ząbkowicki",0,0,0,0,0,10,0,72,68,0,68,0,"t0224",2021-09-20
"26","dolnośląskie","zgorzelecki",1,0.11,0,0,0,18,0,120,63,3,60,0,"t0225",2021-09-20
"27","dolnośląskie","złotoryjski",0,0,0,0,0,13,2,84,39,0,39,0,"t0226",2021-09-20
"28","dolnośląskie","Jelenia Góra",3,0.38,0,0,0,17,1,133,94,6,88,0,"t0261",2021-09-20
"29","dolnośląskie","Legnica",3,0.3,0,0,0,24,1,312,88,4,84,0,"t0262",2021-09-20
"30","dolnośląskie","Wrocław",13,0.2,0,0,0,155,17,2368,742,17,721,4,"t0264",2021-09-20
"31","dolnośląskie","Wałbrzych",0,0,0,0,0,14,2,125,111,0,111,0,"t0265",2021-09-20
"32","kujawsko-pomorskie","aleksandrowski",5,0.91,0,0,0,9,1,28,57,5,51,1,"t0401",2021-09-20
"33","kujawsko-pomorskie","brodnicki",1,0.13,0,0,0,9,0,135,70,1,69,0,"t0402",2021-09-20
"34","kujawsko-pomorskie","bydgoski",0,0,0,0,0,18,1,121,120,0,118,2,"t0403",2021-09-20
"35","kujawsko-pomorskie","chełmiński",0,0,0,0,0,20,0,61,79,0,79,0,"t0404",2021-09-20
"36","kujawsko-pomorskie","golubsko-dobrzyński",0,0,0,0,0,24,1,146,52,0,52,0,"t0405",2021-09-20
"37","kujawsko-pomorskie","grudziądzki",1,0.25,0,0,0,5,0,42,48,1,47,0,"t0406",2021-09-20
"38","kujawsko-pomorskie","inowrocławski",0,0,0,0,0,38,0,210,121,0,121,0,"t0407",2021-09-20
"39","kujawsko-pomorskie","lipnowski",1,0.15,2,0,2,2,0,38,56,1,55,0,"t0408",2021-09-20
"40","kujawsko-pomorskie","mogileński",0,0,0,0,0,3,2,33,54,0,54,0,"t0409",2021-09-20
"41","kujawsko-pomorskie","nakielski",2,0.23,0,0,0,34,0,163,112,2,110,0,"t0410",2021-09-20
"42","kujawsko-pomorskie","radziejowski",3,0.75,0,0,0,8,1,48,36,3,33,0,"t0411",2021-09-20
"43","kujawsko-pomorskie","rypiński",0,0,0,0,0,14,1,27,49,0,49,0,"t0412",2021-09-20
"44","kujawsko-pomorskie","sępoleński",0,0,0,0,0,4,1,55,47,0,47,0,"t0413",2021-09-20
"45","kujawsko-pomorskie","świecki",2,0.2,0,0,0,30,0,102,123,2,121,0,"t0414",2021-09-20
"46","kujawsko-pomorskie","toruński",5,0.46,0,0,0,35,1,184,140,8,132,0,"t0415",2021-09-20
"47","kujawsko-pomorskie","tucholski",0,0,0,0,0,23,0,50,47,0,47,0,"t0416",2021-09-20
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,3,0,9,44,0,44,0,"t0417",2021-09-20
"49","kujawsko-pomorskie","włocławski",0,0,0,0,0,12,0,49,63,0,63,0,"t0418",2021-09-20
"50","kujawsko-pomorskie","żniński",1,0.14,0,0,0,28,0,96,85,1,84,0,"t0419",2021-09-20
"51","kujawsko-pomorskie","Bydgoszcz",9,0.26,0,0,0,82,4,640,402,9,391,2,"t0461",2021-09-20
"52","kujawsko-pomorskie","Grudziądz",2,0.21,0,0,0,15,1,104,157,2,155,0,"t0462",2021-09-20
"53","kujawsko-pomorskie","Toruń",11,0.55,0,0,0,48,1,219,242,12,230,0,"t0463",2021-09-20
"54","kujawsko-pomorskie","Włocławek",0,0,0,0,0,13,0,84,110,0,110,0,"t0464",2021-09-20
"55","lubelskie","bialski",2,0.18,0,0,0,42,1,484,90,2,87,1,"t0601",2021-09-20
"56","lubelskie","biłgorajski",3,0.3,1,0,1,37,4,358,151,7,144,0,"t0602",2021-09-20
"57","lubelskie","chełmski",6,0.77,0,0,0,18,6,82,89,6,82,1,"t0603",2021-09-20
"58","lubelskie","hrubieszowski",0,0,0,0,0,7,0,71,75,0,74,1,"t0604",2021-09-20
"59","lubelskie","janowski",3,0.66,0,0,0,12,2,311,63,6,55,2,"t0605",2021-09-20
"60","lubelskie","krasnostawski",2,0.32,0,0,0,17,1,98,87,2,85,0,"t0606",2021-09-20
"61","lubelskie","kraśnicki",10,1.05,0,0,0,29,3,530,153,10,143,0,"t0607",2021-09-20
"62","lubelskie","lubartowski",10,1.13,0,0,0,20,1,121,104,10,92,2,"t0608",2021-09-20
"63","lubelskie","lubelski",12,0.77,0,0,0,88,4,682,224,12,211,1,"t0609",2021-09-20
"64","lubelskie","łęczyński",7,1.22,0,0,0,48,7,336,117,8,109,0,"t0610",2021-09-20
"65","lubelskie","łukowski",5,0.47,0,0,0,44,2,169,123,5,118,0,"t0611",2021-09-20
"66","lubelskie","opolski",1,0.17,0,0,0,19,2,896,45,2,43,0,"t0612",2021-09-20
"67","lubelskie","parczewski",2,0.58,0,0,0,18,0,78,24,3,21,0,"t0613",2021-09-20
"68","lubelskie","puławski",4,0.35,0,0,0,54,3,382,123,4,119,0,"t0614",2021-09-20
"69","lubelskie","radzyński",4,0.68,0,0,0,11,2,93,47,6,41,0,"t0615",2021-09-20
"70","lubelskie","rycki",1,0.18,0,0,0,18,0,81,66,1,65,0,"t0616",2021-09-20
"71","lubelskie","świdnicki",2,0.28,0,0,0,47,3,219,83,2,81,0,"t0617",2021-09-20
"72","lubelskie","tomaszowski",3,0.36,0,0,0,12,1,84,75,3,72,0,"t0618",2021-09-20
"73","lubelskie","włodawski",1,0.26,0,0,0,8,0,48,51,1,50,0,"t0619",2021-09-20
"74","lubelskie","zamojski",2,0.19,0,0,0,16,3,72,109,3,105,1,"t0620",2021-09-20
"75","lubelskie","Biała Podlaska",3,0.52,0,0,0,33,3,153,64,3,61,0,"t0661",2021-09-20
"76","lubelskie","Chełm",1,0.16,0,0,0,16,1,83,82,2,80,0,"t0662",2021-09-20
"77","lubelskie","Lublin",21,0.62,0,0,0,137,11,1024,544,22,522,0,"t0663",2021-09-20
