"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",510,0.13,6,0,6,3753,307,62438,37704,593,37021,90,"t0000",2021-09-08
"2","dolnośląskie","bolesławiecki",0,0,0,0,0,4,0,135,83,0,83,0,"t0201",2021-09-08
"3","dolnośląskie","dzierżoniowski",0,0,0,0,0,3,0,54,68,0,68,0,"t0202",2021-09-08
"4","dolnośląskie","głogowski",0,0,0,0,0,8,0,115,73,0,73,0,"t0203",2021-09-08
"5","dolnośląskie","górowski",1,0.29,0,0,0,4,0,25,19,1,18,0,"t0204",2021-09-08
"6","dolnośląskie","jaworski",1,0.2,0,0,0,0,0,45,42,1,41,0,"t0205",2021-09-08
"7","dolnośląskie","jeleniogórski",0,0,0,0,0,3,0,101,52,0,52,0,"t0206",2021-09-08
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,1,0,47,26,0,26,0,"t0207",2021-09-08
"9","dolnośląskie","kłodzki",1,0.06,0,0,0,11,2,92,89,2,87,0,"t0208",2021-09-08
"10","dolnośląskie","legnicki",1,0.18,0,0,0,4,0,96,47,1,46,0,"t0209",2021-09-08
"11","dolnośląskie","lubański",2,0.37,0,0,0,5,0,36,21,2,19,0,"t0210",2021-09-08
"12","dolnośląskie","lubiński",0,0,0,0,0,6,0,84,86,0,86,0,"t0211",2021-09-08
"13","dolnośląskie","lwówecki",0,0,0,0,0,11,0,47,39,0,39,0,"t0212",2021-09-08
"14","dolnośląskie","milicki",0,0,0,0,0,3,1,34,19,0,19,0,"t0213",2021-09-08
"15","dolnośląskie","oleśnicki",3,0.28,0,0,0,14,0,157,124,3,120,1,"t0214",2021-09-08
"16","dolnośląskie","oławski",3,0.39,0,0,0,5,0,186,70,3,66,1,"t0215",2021-09-08
