"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",652,0.17,8,2,6,5452,498,82237,35959,736,35137,86,"t0000",2021-09-16
"2","dolnośląskie","bolesławiecki",1,0.11,0,0,0,10,1,249,80,1,79,0,"t0201",2021-09-16
"3","dolnośląskie","dzierżoniowski",0,0,0,0,0,9,0,66,62,0,62,0,"t0202",2021-09-16
"4","dolnośląskie","głogowski",0,0,0,0,0,5,0,97,73,0,73,0,"t0203",2021-09-16
"5","dolnośląskie","górowski",2,0.58,0,0,0,16,0,70,31,2,29,0,"t0204",2021-09-16
"6","dolnośląskie","jaworski",0,0,0,0,0,4,0,34,38,2,36,0,"t0205",2021-09-16
"7","dolnośląskie","jeleniogórski",0,0,0,0,0,9,0,106,74,0,74,0,"t0206",2021-09-16
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,3,0,76,38,0,38,0,"t0207",2021-09-16
"9","dolnośląskie","kłodzki",0,0,0,0,0,11,0,117,64,0,64,0,"t0208",2021-09-16
"10","dolnośląskie","legnicki",2,0.36,0,0,0,4,0,104,36,3,33,0,"t0209",2021-09-16
"11","dolnośląskie","lubański",1,0.18,0,0,0,5,0,41,23,3,20,0,"t0210",2021-09-16
"12","dolnośląskie","lubiński",0,0,0,0,0,12,0,103,80,2,78,0,"t0211",2021-09-16
"13","dolnośląskie","lwówecki",0,0,0,0,0,14,0,71,42,1,41,0,"t0212",2021-09-16
"14","dolnośląskie","milicki",0,0,0,0,0,2,0,30,17,1,16,0,"t0213",2021-09-16
"15","dolnośląskie","oleśnicki",2,0.19,0,0,0,10,0,168,60,2,57,1,"t0214",2021-09-16
"16","dolnośląskie","oławski",0,0,0,0,0,12,0,240,64,0,64,0,"t0215",2021-09-16
"17","dolnośląskie","polkowicki",1,0.16,0,0,0,5,1,66,51,2,49,0,"t0216",2021-09-16
"18","dolnośląskie","strzeliński",1,0.23,0,0,0,16,2,66,31,1,30,0,"t0217",2021-09-16
"19","dolnośląskie","średzki",2,0.36,0,0,0,12,0,106,36,2,34,0,"t0218",2021-09-16
"20","dolnośląskie","świdnicki",0,0,0,0,0,14,5,377,95,0,95,0,"t0219",2021-09-16
"21","dolnośląskie","trzebnicki",2,0.23,0,0,0,12,1,252,57,4,53,0,"t0220",2021-09-16
"22","dolnośląskie","wałbrzyski",0,0,0,0,0,5,1,55,34,0,34,0,"t0221",2021-09-16
"23","dolnośląskie","wołowski",0,0,0,0,0,4,0,82,28,0,27,1,"t0222",2021-09-16
"24","dolnośląskie","wrocławski",4,0.26,0,0,0,37,5,498,151,4,146,1,"t0223",2021-09-16
"25","dolnośląskie","ząbkowicki",0,0,0,0,0,9,1,81,52,0,52,0,"t0224",2021-09-16
"26","dolnośląskie","zgorzelecki",3,0.34,0,0,0,11,2,105,35,5,30,0,"t0225",2021-09-16
"27","dolnośląskie","złotoryjski",3,0.69,0,0,0,8,0,58,28,3,25,0,"t0226",2021-09-16
"28","dolnośląskie","Jelenia Góra",5,0.63,0,0,0,17,4,140,109,5,104,0,"t0261",2021-09-16
"29","dolnośląskie","Legnica",1,0.1,0,0,0,15,4,378,104,3,101,0,"t0262",2021-09-16
"30","dolnośląskie","Wrocław",16,0.25,0,0,0,120,16,2424,581,19,559,3,"t0264",2021-09-16
"31","dolnośląskie","Wałbrzych",2,0.18,0,0,0,6,0,118,70,2,68,0,"t0265",2021-09-16
"32","kujawsko-pomorskie","aleksandrowski",0,0,0,0,0,10,0,22,40,0,40,0,"t0401",2021-09-16
"33","kujawsko-pomorskie","brodnicki",0,0,0,0,0,4,0,151,50,0,50,0,"t0402",2021-09-16
"34","kujawsko-pomorskie","bydgoski",3,0.25,0,0,0,14,3,173,97,3,94,0,"t0403",2021-09-16
"35","kujawsko-pomorskie","chełmiński",0,0,0,0,0,13,0,64,63,0,63,0,"t0404",2021-09-16
"36","kujawsko-pomorskie","golubsko-dobrzyński",1,0.22,0,0,0,7,0,145,48,1,47,0,"t0405",2021-09-16
"37","kujawsko-pomorskie","grudziądzki",0,0,0,0,0,6,0,14,32,0,32,0,"t0406",2021-09-16
"38","kujawsko-pomorskie","inowrocławski",0,0,0,0,0,16,0,192,77,0,77,0,"t0407",2021-09-16
"39","kujawsko-pomorskie","lipnowski",0,0,0,0,0,1,1,51,29,0,29,0,"t0408",2021-09-16
"40","kujawsko-pomorskie","mogileński",0,0,0,0,0,2,0,38,22,0,22,0,"t0409",2021-09-16
"41","kujawsko-pomorskie","nakielski",7,0.81,0,0,0,23,0,71,73,7,66,0,"t0410",2021-09-16
"42","kujawsko-pomorskie","radziejowski",0,0,0,0,0,5,1,31,15,0,15,0,"t0411",2021-09-16
"43","kujawsko-pomorskie","rypiński",1,0.23,0,0,0,2,0,20,27,1,26,0,"t0412",2021-09-16
"44","kujawsko-pomorskie","sępoleński",1,0.24,0,0,0,8,0,57,39,1,37,1,"t0413",2021-09-16
"45","kujawsko-pomorskie","świecki",0,0,0,0,0,12,0,103,87,0,87,0,"t0414",2021-09-16
"46","kujawsko-pomorskie","toruński",0,0,0,0,0,22,4,150,105,0,103,2,"t0415",2021-09-16
"47","kujawsko-pomorskie","tucholski",0,0,0,0,0,2,0,31,29,0,29,0,"t0416",2021-09-16
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,4,0,11,27,0,27,0,"t0417",2021-09-16
"49","kujawsko-pomorskie","włocławski",1,0.12,0,0,0,9,0,44,37,2,35,0,"t0418",2021-09-16
"50","kujawsko-pomorskie","żniński",2,0.29,0,0,0,19,3,146,66,2,64,0,"t0419",2021-09-16
"51","kujawsko-pomorskie","Bydgoszcz",0,0,0,0,0,59,1,592,260,1,258,1,"t0461",2021-09-16
"52","kujawsko-pomorskie","Grudziądz",0,0,0,0,0,15,2,120,64,0,64,0,"t0462",2021-09-16
"53","kujawsko-pomorskie","Toruń",5,0.25,0,0,0,24,4,232,185,5,180,0,"t0463",2021-09-16
"54","kujawsko-pomorskie","Włocławek",0,0,0,0,0,10,2,97,49,0,49,0,"t0464",2021-09-16
"55","lubelskie","bialski",3,0.27,0,0,0,18,3,370,71,3,68,0,"t0601",2021-09-16
"56","lubelskie","biłgorajski",5,0.5,0,0,0,18,4,350,125,8,117,0,"t0602",2021-09-16
"57","lubelskie","chełmski",1,0.13,0,0,0,10,2,115,94,1,93,0,"t0603",2021-09-16
"58","lubelskie","hrubieszowski",1,0.16,0,0,0,2,0,52,43,1,42,0,"t0604",2021-09-16
"59","lubelskie","janowski",4,0.88,0,0,0,11,4,294,71,4,67,0,"t0605",2021-09-16
"60","lubelskie","krasnostawski",1,0.16,0,0,0,7,2,91,79,1,78,0,"t0606",2021-09-16
"61","lubelskie","kraśnicki",3,0.32,0,0,0,7,4,430,109,5,104,0,"t0607",2021-09-16
