"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",14442,3.77,46,13,33,1071,15308,441766,54865,15437,38720,708,"t0000",2021-11-13
"2","dolnośląskie","bolesławiecki",38,4.22,0,0,0,0,45,2091,117,40,77,0,"t0201",2021-11-13
"3","dolnośląskie","dzierżoniowski",16,1.59,0,0,0,1,16,273,86,16,70,0,"t0202",2021-11-13
"4","dolnośląskie","głogowski",36,4.05,0,0,0,2,45,1153,123,38,85,0,"t0203",2021-11-13
"5","dolnośląskie","górowski",15,4.32,0,0,0,0,8,371,53,16,37,0,"t0204",2021-11-13
"6","dolnośląskie","jaworski",4,0.8,0,0,0,0,6,192,26,4,22,0,"t0205",2021-11-13
"7","dolnośląskie","jeleniogórski",8,1.26,0,0,0,0,11,445,35,11,24,0,"t0206",2021-11-13
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,0,4,81,12,0,12,0,"t0207",2021-11-13
"9","dolnośląskie","kłodzki",11,0.7,0,0,0,0,29,412,90,11,79,0,"t0208",2021-11-13
"10","dolnośląskie","legnicki",8,1.45,0,0,0,0,14,492,36,9,27,0,"t0209",2021-11-13
"11","dolnośląskie","lubański",11,2.03,0,0,0,1,25,763,30,12,18,0,"t0210",2021-11-13
"12","dolnośląskie","lubiński",42,3.96,0,0,0,0,41,1016,140,46,93,1,"t0211",2021-11-13
"13","dolnośląskie","lwówecki",13,2.84,0,0,0,2,19,512,50,14,34,2,"t0212",2021-11-13
"14","dolnośląskie","milicki",9,2.44,0,0,0,6,5,724,22,10,12,0,"t0213",2021-11-13
"15","dolnośląskie","oleśnicki",7,0.65,0,0,0,0,25,1082,68,7,61,0,"t0214",2021-11-13
"16","dolnośląskie","oławski",24,3.12,0,0,0,1,50,941,107,25,82,0,"t0215",2021-11-13
"17","dolnośląskie","polkowicki",8,1.27,0,0,0,0,31,1002,38,8,30,0,"t0216",2021-11-13
"18","dolnośląskie","strzeliński",14,3.22,0,0,0,0,4,243,51,14,37,0,"t0217",2021-11-13
"19","dolnośląskie","średzki",14,2.53,0,0,0,0,16,326,54,15,38,1,"t0218",2021-11-13
"20","dolnośląskie","świdnicki",22,1.41,0,0,0,0,11,796,77,23,54,0,"t0219",2021-11-13
"21","dolnośląskie","trzebnicki",12,1.41,0,0,0,3,20,500,69,12,57,0,"t0220",2021-11-13
"22","dolnośląskie","wałbrzyski",9,1.62,0,0,0,0,8,168,24,9,15,0,"t0221",2021-11-13
"23","dolnośląskie","wołowski",12,2.57,0,0,0,3,18,585,38,13,25,0,"t0222",2021-11-13
"24","dolnośląskie","wrocławski",71,4.61,0,0,0,8,73,1782,237,74,157,6,"t0223",2021-11-13
