"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",12965,3.38,31,7,24,570,10473,410504,49375,13870,34738,767,"t0000",2021-11-11
"2","dolnośląskie","bolesławiecki",17,1.89,0,0,0,0,58,1958,75,19,56,0,"t0201",2021-11-11
"3","dolnośląskie","dzierżoniowski",10,0.99,0,0,0,0,9,225,54,11,42,1,"t0202",2021-11-11
"4","dolnośląskie","głogowski",38,4.28,0,0,0,0,31,1036,102,40,62,0,"t0203",2021-11-11
"5","dolnośląskie","górowski",9,2.59,0,0,0,2,3,380,29,9,20,0,"t0204",2021-11-11
"6","dolnośląskie","jaworski",6,1.2,0,0,0,0,5,213,25,7,18,0,"t0205",2021-11-11
"7","dolnośląskie","jeleniogórski",2,0.32,0,0,0,2,5,420,18,3,15,0,"t0206",2021-11-11
"8","dolnośląskie","kamiennogórski",1,0.23,0,0,0,0,0,75,12,1,11,0,"t0207",2021-11-11
"9","dolnośląskie","kłodzki",21,1.34,0,0,0,1,11,355,108,22,86,0,"t0208",2021-11-11
"10","dolnośląskie","legnicki",15,2.72,0,0,0,0,5,317,37,15,21,1,"t0209",2021-11-11
"11","dolnośląskie","lubański",20,3.7,0,0,0,2,9,731,48,23,25,0,"t0210",2021-11-11
"12","dolnośląskie","lubiński",71,6.69,0,0,0,1,8,861,169,73,96,0,"t0211",2021-11-11
"13","dolnośląskie","lwówecki",3,0.66,0,0,0,0,4,433,15,5,10,0,"t0212",2021-11-11
"14","dolnośląskie","milicki",4,1.08,0,0,0,0,4,377,21,5,16,0,"t0213",2021-11-11
"15","dolnośląskie","oleśnicki",39,3.63,0,0,0,1,27,971,101,39,61,1,"t0214",2021-11-11
"16","dolnośląskie","oławski",27,3.51,0,0,0,0,9,722,98,29,69,0,"t0215",2021-11-11
"17","dolnośląskie","polkowicki",16,2.54,0,0,0,2,9,836,61,18,43,0,"t0216",2021-11-11
"18","dolnośląskie","strzeliński",4,0.92,0,0,0,0,5,164,30,4,24,2,"t0217",2021-11-11
"19","dolnośląskie","średzki",18,3.25,0,0,0,0,13,332,49,19,30,0,"t0218",2021-11-11
"20","dolnośląskie","świdnicki",22,1.41,0,0,0,0,24,592,88,22,65,1,"t0219",2021-11-11
"21","dolnośląskie","trzebnicki",12,1.41,0,0,0,0,8,542,56,13,43,0,"t0220",2021-11-11
"22","dolnośląskie","wałbrzyski",13,2.35,0,0,0,0,4,182,51,15,36,0,"t0221",2021-11-11
"23","dolnośląskie","wołowski",31,6.63,0,0,0,3,15,626,67,31,34,2,"t0222",2021-11-11
"24","dolnośląskie","wrocławski",71,4.61,0,0,0,1,69,1631,216,71,145,0,"t0223",2021-11-11
"25","dolnośląskie","ząbkowicki",10,1.55,0,0,0,1,18,610,43,12,31,0,"t0224",2021-11-11
"26","dolnośląskie","zgorzelecki",34,3.83,0,0,0,1,13,989,77,36,41,0,"t0225",2021-11-11
