"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",363,0.09,0,0,0,146,526,79325,22331,428,21855,48,"t0000",2021-09-19
"2","dolnośląskie","bolesławiecki",0,0,0,0,0,4,0,299,51,0,51,0,"t0201",2021-09-19
"3","dolnośląskie","dzierżoniowski",0,0,0,0,0,0,0,58,22,0,22,0,"t0202",2021-09-19
"4","dolnośląskie","głogowski",0,0,0,0,0,0,0,73,38,0,38,0,"t0203",2021-09-19
"5","dolnośląskie","górowski",0,0,0,0,0,0,2,57,21,0,20,1,"t0204",2021-09-19
"6","dolnośląskie","jaworski",0,0,0,0,0,0,0,36,7,0,7,0,"t0205",2021-09-19
"7","dolnośląskie","jeleniogórski",0,0,0,0,0,1,1,84,18,0,18,0,"t0206",2021-09-19
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,0,0,78,8,0,8,0,"t0207",2021-09-19
"9","dolnośląskie","kłodzki",0,0,0,0,0,0,0,123,40,0,40,0,"t0208",2021-09-19
"10","dolnośląskie","legnicki",1,0.18,0,0,0,0,1,95,19,1,18,0,"t0209",2021-09-19
"11","dolnośląskie","lubański",0,0,0,0,0,0,0,42,16,0,16,0,"t0210",2021-09-19
"12","dolnośląskie","lubiński",0,0,0,0,0,1,3,62,34,0,34,0,"t0211",2021-09-19
"13","dolnośląskie","lwówecki",0,0,0,0,0,0,0,40,9,0,9,0,"t0212",2021-09-19
"14","dolnośląskie","milicki",0,0,0,0,0,0,1,32,3,0,3,0,"t0213",2021-09-19
"15","dolnośląskie","oleśnicki",1,0.09,0,0,0,0,1,174,32,1,31,0,"t0214",2021-09-19
"16","dolnośląskie","oławski",1,0.13,0,0,0,0,3,242,53,1,52,0,"t0215",2021-09-19
"17","dolnośląskie","polkowicki",0,0,0,0,0,0,0,53,26,0,26,0,"t0216",2021-09-19
"18","dolnośląskie","strzeliński",0,0,0,0,0,0,0,45,13,0,13,0,"t0217",2021-09-19
"19","dolnośląskie","średzki",1,0.18,0,0,0,0,0,153,15,1,14,0,"t0218",2021-09-19
"20","dolnośląskie","świdnicki",1,0.06,0,0,0,0,1,373,31,1,30,0,"t0219",2021-09-19
"21","dolnośląskie","trzebnicki",1,0.12,0,0,0,0,1,210,25,1,24,0,"t0220",2021-09-19
"22","dolnośląskie","wałbrzyski",0,0,0,0,0,0,0,35,11,0,11,0,"t0221",2021-09-19
"23","dolnośląskie","wołowski",0,0,0,0,0,0,0,66,27,0,27,0,"t0222",2021-09-19
"24","dolnośląskie","wrocławski",1,0.06,0,0,0,0,7,435,66,1,65,0,"t0223",2021-09-19
"25","dolnośląskie","ząbkowicki",0,0,0,0,0,0,1,67,15,0,15,0,"t0224",2021-09-19
"26","dolnośląskie","zgorzelecki",0,0,0,0,0,0,1,107,27,0,27,0,"t0225",2021-09-19
"27","dolnośląskie","złotoryjski",0,0,0,0,0,0,2,76,12,0,12,0,"t0226",2021-09-19
"28","dolnośląskie","Jelenia Góra",1,0.13,0,0,0,0,2,127,17,2,15,0,"t0261",2021-09-19
"29","dolnośląskie","Legnica",0,0,0,0,0,1,4,322,26,0,26,0,"t0262",2021-09-19
"30","dolnośląskie","Wrocław",2,0.03,0,0,0,0,10,2246,355,3,351,1,"t0264",2021-09-19
"31","dolnośląskie","Wałbrzych",0,0,0,0,0,0,1,125,22,0,22,0,"t0265",2021-09-19
"32","kujawsko-pomorskie","aleksandrowski",0,0,0,0,0,0,0,25,22,0,22,0,"t0401",2021-09-19
"33","kujawsko-pomorskie","brodnicki",0,0,0,0,0,0,0,142,32,0,32,0,"t0402",2021-09-19
"34","kujawsko-pomorskie","bydgoski",0,0,0,0,0,1,1,116,47,1,45,1,"t0403",2021-09-19
"35","kujawsko-pomorskie","chełmiński",0,0,0,0,0,0,0,49,19,0,19,0,"t0404",2021-09-19
"36","kujawsko-pomorskie","golubsko-dobrzyński",0,0,0,0,0,0,0,129,11,0,11,0,"t0405",2021-09-19
"37","kujawsko-pomorskie","grudziądzki",1,0.25,0,0,0,0,0,39,13,1,12,0,"t0406",2021-09-19
"38","kujawsko-pomorskie","inowrocławski",0,0,0,0,0,0,3,180,46,0,45,1,"t0407",2021-09-19
"39","kujawsko-pomorskie","lipnowski",0,0,0,0,0,0,3,36,24,0,24,0,"t0408",2021-09-19
"40","kujawsko-pomorskie","mogileński",0,0,0,0,0,1,2,31,25,0,25,0,"t0409",2021-09-19
"41","kujawsko-pomorskie","nakielski",0,0,0,0,0,0,0,135,35,2,33,0,"t0410",2021-09-19
"42","kujawsko-pomorskie","radziejowski",0,0,0,0,0,0,0,37,10,0,10,0,"t0411",2021-09-19
"43","kujawsko-pomorskie","rypiński",0,0,0,0,0,0,0,15,26,0,26,0,"t0412",2021-09-19
"44","kujawsko-pomorskie","sępoleński",0,0,0,0,0,0,0,52,13,0,13,0,"t0413",2021-09-19
"45","kujawsko-pomorskie","świecki",0,0,0,0,0,0,0,88,34,0,33,1,"t0414",2021-09-19
"46","kujawsko-pomorskie","toruński",0,0,0,0,0,0,1,137,50,1,49,0,"t0415",2021-09-19
"47","kujawsko-pomorskie","tucholski",0,0,0,0,0,0,0,27,10,0,10,0,"t0416",2021-09-19
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,0,0,6,14,0,14,0,"t0417",2021-09-19
"49","kujawsko-pomorskie","włocławski",0,0,0,0,0,1,0,42,33,0,33,0,"t0418",2021-09-19
"50","kujawsko-pomorskie","żniński",0,0,0,0,0,0,1,72,70,1,69,0,"t0419",2021-09-19
"51","kujawsko-pomorskie","Bydgoszcz",0,0,0,0,0,9,3,607,135,1,133,1,"t0461",2021-09-19
"52","kujawsko-pomorskie","Grudziądz",0,0,0,0,0,0,0,113,49,0,48,1,"t0462",2021-09-19
"53","kujawsko-pomorskie","Toruń",1,0.05,0,0,0,0,1,175,93,2,91,0,"t0463",2021-09-19
"54","kujawsko-pomorskie","Włocławek",0,0,0,0,0,0,1,75,37,0,37,0,"t0464",2021-09-19
"55","lubelskie","bialski",4,0.36,0,0,0,0,4,390,59,4,55,0,"t0601",2021-09-19
"56","lubelskie","biłgorajski",0,0,0,0,0,1,8,229,36,0,36,0,"t0602",2021-09-19
"57","lubelskie","chełmski",2,0.26,0,0,0,0,4,81,27,2,25,0,"t0603",2021-09-19
"58","lubelskie","hrubieszowski",0,0,0,0,0,0,0,65,23,0,23,0,"t0604",2021-09-19
"59","lubelskie","janowski",1,0.22,0,0,0,0,3,280,12,1,11,0,"t0605",2021-09-19
"60","lubelskie","krasnostawski",2,0.32,0,0,0,0,2,79,38,2,36,0,"t0606",2021-09-19
"61","lubelskie","kraśnicki",1,0.11,0,0,0,0,4,471,78,1,77,0,"t0607",2021-09-19
"62","lubelskie","lubartowski",0,0,0,0,0,3,3,104,35,0,35,0,"t0608",2021-09-19
"63","lubelskie","lubelski",10,0.64,0,0,0,0,5,608,99,10,89,0,"t0609",2021-09-19
"64","lubelskie","łęczyński",5,0.87,0,0,0,0,5,290,27,5,22,0,"t0610",2021-09-19
"65","lubelskie","łukowski",5,0.47,0,0,0,0,3,126,30,5,25,0,"t0611",2021-09-19
"66","lubelskie","opolski",0,0,0,0,0,0,2,853,26,0,26,0,"t0612",2021-09-19
"67","lubelskie","parczewski",0,0,0,0,0,0,1,57,6,0,6,0,"t0613",2021-09-19
"68","lubelskie","puławski",2,0.18,0,0,0,0,2,318,54,2,52,0,"t0614",2021-09-19
"69","lubelskie","radzyński",0,0,0,0,0,0,3,88,38,0,38,0,"t0615",2021-09-19
"70","lubelskie","rycki",1,0.18,0,0,0,1,0,64,21,1,20,0,"t0616",2021-09-19
"71","lubelskie","świdnicki",1,0.14,0,0,0,0,2,172,22,1,21,0,"t0617",2021-09-19
"72","lubelskie","tomaszowski",0,0,0,0,0,0,3,72,34,0,34,0,"t0618",2021-09-19
"73","lubelskie","włodawski",3,0.79,0,0,0,0,0,31,25,3,22,0,"t0619",2021-09-19
"74","lubelskie","zamojski",0,0,0,0,0,0,0,105,36,0,36,0,"t0620",2021-09-19
"75","lubelskie","Biała Podlaska",1,0.17,0,0,0,0,2,119,31,1,30,0,"t0661",2021-09-19
"76","lubelskie","Chełm",1,0.16,0,0,0,0,4,80,33,1,32,0,"t0662",2021-09-19
"77","lubelskie","Lublin",3,0.09,0,0,0,5,16,800,235,3,232,0,"t0663",2021-09-19
"78","lubelskie","Zamość",0,0,0,0,0,0,0,32,16,0,16,0,"t0664",2021-09-19
"79","lubuskie","gorzowski",0,0,0,0,0,1,1,149,26,0,26,0,"t0801",2021-09-19
"80","lubuskie","krośnieński",0,0,0,0,0,0,0,103,27,0,27,0,"t0802",2021-09-19
"81","lubuskie","międzyrzecki",0,0,0,0,0,0,0,127,66,0,65,1,"t0803",2021-09-19
"82","lubuskie","nowosolski",0,0,0,0,0,0,0,96,46,0,46,0,"t0804",2021-09-19
"83","lubuskie","słubicki",0,0,0,0,0,0,0,84,33,0,33,0,"t0805",2021-09-19
"84","lubuskie","strzelecko-drezdenecki",1,0.2,0,0,0,0,0,31,18,1,17,0,"t0806",2021-09-19
"85","lubuskie","sulęciński",2,0.57,0,0,0,0,1,353,36,2,34,0,"t0807",2021-09-19
"86","lubuskie","świebodziński",0,0,0,0,0,0,0,131,25,0,25,0,"t0808",2021-09-19
"87","lubuskie","zielonogórski",5,0.66,0,0,0,0,0,285,38,5,33,0,"t0809",2021-09-19
"88","lubuskie","żagański",0,0,0,0,0,0,3,81,32,0,31,1,"t0810",2021-09-19
"89","lubuskie","żarski",1,0.1,0,0,0,0,0,128,39,1,38,0,"t0811",2021-09-19
"90","lubuskie","wschowski",0,0,0,0,0,0,0,126,32,0,32,0,"t0812",2021-09-19
"91","lubuskie","Gorzów Wielkopolski",3,0.24,0,0,0,3,1,241,66,3,63,0,"t0861",2021-09-19
"92","lubuskie","Zielona Góra",2,0.14,0,0,0,0,0,411,63,2,61,0,"t0862",2021-09-19
"93","łódzkie","bełchatowski",0,0,0,0,0,0,2,164,34,0,33,1,"t1001",2021-09-19
"94","łódzkie","kutnowski",5,0.52,0,0,0,0,3,214,55,5,50,0,"t1002",2021-09-19
"95","łódzkie","łaski",0,0,0,0,0,0,1,69,18,0,18,0,"t1003",2021-09-19
"96","łódzkie","łęczycki",0,0,0,0,0,0,0,96,42,0,42,0,"t1004",2021-09-19
"97","łódzkie","łowicki",2,0.26,0,0,0,0,0,105,44,2,42,0,"t1005",2021-09-19
"98","łódzkie","łódzki wschodni",1,0.14,0,0,0,0,1,141,37,1,36,0,"t1006",2021-09-19
"99","łódzkie","opoczyński",0,0,0,0,0,0,0,29,21,0,21,0,"t1007",2021-09-19
"100","łódzkie","pabianicki",1,0.08,0,0,0,0,0,137,71,1,70,0,"t1008",2021-09-19
