"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",319,0.08,26,7,19,600,1292,60961,33285,416,32732,137,"t0000",2021-06-03
"2","dolnośląskie","bolesławiecki",2,0.22,0,0,0,4,13,228,51,2,49,0,"t0201",2021-06-03
"3","dolnośląskie","dzierżoniowski",0,0,0,0,0,0,1,80,42,0,42,0,"t0202",2021-06-03
"4","dolnośląskie","głogowski",0,0,1,0,1,2,3,85,74,0,73,1,"t0203",2021-06-03
"5","dolnośląskie","górowski",0,0,0,0,0,0,0,54,19,0,19,0,"t0204",2021-06-03
"6","dolnośląskie","jaworski",2,0.4,0,0,0,0,3,62,23,2,21,0,"t0205",2021-06-03
"7","dolnośląskie","jeleniogórski",1,0.16,0,0,0,1,2,106,34,2,32,0,"t0206",2021-06-03
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,0,2,74,20,0,20,0,"t0207",2021-06-03
"9","dolnośląskie","kłodzki",2,0.13,0,0,0,8,0,106,94,2,92,0,"t0208",2021-06-03
"10","dolnośląskie","legnicki",0,0,0,0,0,0,1,95,23,0,23,0,"t0209",2021-06-03
"11","dolnośląskie","lubański",0,0,0,0,0,0,2,75,29,0,28,1,"t0210",2021-06-03
"12","dolnośląskie","lubiński",0,0,0,0,0,0,2,67,47,0,47,0,"t0211",2021-06-03
"13","dolnośląskie","lwówecki",1,0.22,0,0,0,0,2,52,25,1,24,0,"t0212",2021-06-03
"14","dolnośląskie","milicki",0,0,0,0,0,0,3,34,52,3,49,0,"t0213",2021-06-03
"15","dolnośląskie","oleśnicki",0,0,0,0,0,3,6,147,56,1,55,0,"t0214",2021-06-03
"16","dolnośląskie","oławski",0,0,0,0,0,1,4,132,46,1,45,0,"t0215",2021-06-03
"17","dolnośląskie","polkowicki",0,0,0,0,0,2,6,80,59,0,59,0,"t0216",2021-06-03
"18","dolnośląskie","strzeliński",0,0,0,0,0,0,0,14,11,0,11,0,"t0217",2021-06-03
"19","dolnośląskie","średzki",0,0,0,0,0,1,1,117,40,0,39,1,"t0218",2021-06-03
"20","dolnośląskie","świdnicki",1,0.06,0,0,0,2,8,213,98,1,97,0,"t0219",2021-06-03
"21","dolnośląskie","trzebnicki",0,0,0,0,0,0,3,164,77,2,74,1,"t0220",2021-06-03
"22","dolnośląskie","wałbrzyski",2,0.36,0,0,0,0,1,34,24,2,22,0,"t0221",2021-06-03
"23","dolnośląskie","wołowski",0,0,0,0,0,1,2,71,31,0,31,0,"t0222",2021-06-03
"24","dolnośląskie","wrocławski",1,0.06,0,0,0,1,3,329,185,1,182,2,"t0223",2021-06-03
"25","dolnośląskie","ząbkowicki",0,0,0,0,0,0,0,61,36,0,36,0,"t0224",2021-06-03
"26","dolnośląskie","zgorzelecki",3,0.34,0,0,0,0,8,111,55,3,51,1,"t0225",2021-06-03
"27","dolnośląskie","złotoryjski",1,0.23,0,0,0,0,4,65,22,1,21,0,"t0226",2021-06-03
"28","dolnośląskie","Jelenia Góra",1,0.13,0,0,0,0,1,69,43,1,41,1,"t0261",2021-06-03
"29","dolnośląskie","Legnica",1,0.1,0,0,0,0,12,205,72,1,71,0,"t0262",2021-06-03
"30","dolnośląskie","Wrocław",4,0.06,1,1,0,9,29,1598,883,4,879,0,"t0264",2021-06-03
"31","dolnośląskie","Wałbrzych",1,0.09,0,0,0,2,5,67,59,2,57,0,"t0265",2021-06-03
"32","kujawsko-pomorskie","aleksandrowski",0,0,0,0,0,2,1,25,16,0,16,0,"t0401",2021-06-03
"33","kujawsko-pomorskie","brodnicki",0,0,0,0,0,1,0,55,36,0,36,0,"t0402",2021-06-03
"34","kujawsko-pomorskie","bydgoski",2,0.17,0,0,0,3,2,154,99,2,97,0,"t0403",2021-06-03
"35","kujawsko-pomorskie","chełmiński",0,0,0,0,0,0,0,40,45,0,45,0,"t0404",2021-06-03
"36","kujawsko-pomorskie","golubsko-dobrzyński",0,0,0,0,0,1,0,10,20,0,20,0,"t0405",2021-06-03
"37","kujawsko-pomorskie","grudziądzki",0,0,0,0,0,0,1,27,23,0,23,0,"t0406",2021-06-03
"38","kujawsko-pomorskie","inowrocławski",0,0,0,0,0,0,4,115,88,0,88,0,"t0407",2021-06-03
"39","kujawsko-pomorskie","lipnowski",3,0.46,0,0,0,0,4,50,41,3,38,0,"t0408",2021-06-03
"40","kujawsko-pomorskie","mogileński",0,0,0,0,0,0,1,45,30,0,30,0,"t0409",2021-06-03
"41","kujawsko-pomorskie","nakielski",0,0,0,0,0,1,7,92,42,0,40,2,"t0410",2021-06-03
"42","kujawsko-pomorskie","radziejowski",1,0.25,0,0,0,1,5,87,18,1,16,1,"t0411",2021-06-03
"43","kujawsko-pomorskie","rypiński",0,0,1,0,1,0,1,21,26,0,26,0,"t0412",2021-06-03
"44","kujawsko-pomorskie","sępoleński",0,0,0,0,0,0,0,73,8,0,8,0,"t0413",2021-06-03
"45","kujawsko-pomorskie","świecki",0,0,0,0,0,0,1,120,43,1,42,0,"t0414",2021-06-03
"46","kujawsko-pomorskie","toruński",3,0.28,0,0,0,0,3,97,91,3,88,0,"t0415",2021-06-03
"47","kujawsko-pomorskie","tucholski",0,0,0,0,0,0,0,15,19,0,19,0,"t0416",2021-06-03
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,0,0,8,12,0,12,0,"t0417",2021-06-03
"49","kujawsko-pomorskie","włocławski",2,0.23,1,0,1,0,3,56,29,2,27,0,"t0418",2021-06-03
"50","kujawsko-pomorskie","żniński",0,0,0,0,0,0,2,47,40,0,40,0,"t0419",2021-06-03
"51","kujawsko-pomorskie","Bydgoszcz",4,0.12,0,0,0,8,11,414,407,4,399,4,"t0461",2021-06-03
