"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",91,0.02,0,0,0,318,133,76407,24769,110,24617,42,"t0000",2021-08-01
"2","dolnośląskie","bolesławiecki",0,0,0,0,0,0,0,234,74,0,74,0,"t0201",2021-08-01
"3","dolnośląskie","dzierżoniowski",0,0,0,0,0,5,0,99,20,0,20,0,"t0202",2021-08-01
"4","dolnośląskie","głogowski",0,0,0,0,0,0,1,100,39,0,39,0,"t0203",2021-08-01
"5","dolnośląskie","górowski",0,0,0,0,0,0,0,45,17,0,17,0,"t0204",2021-08-01
"6","dolnośląskie","jaworski",0,0,0,0,0,0,0,51,28,0,28,0,"t0205",2021-08-01
"7","dolnośląskie","jeleniogórski",0,0,0,0,0,0,1,101,16,0,16,0,"t0206",2021-08-01
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,0,1,59,6,0,6,0,"t0207",2021-08-01
"9","dolnośląskie","kłodzki",0,0,0,0,0,0,1,203,64,0,63,1,"t0208",2021-08-01
"10","dolnośląskie","legnicki",0,0,0,0,0,0,0,81,30,0,30,0,"t0209",2021-08-01
"11","dolnośląskie","lubański",0,0,0,0,0,2,0,39,14,0,14,0,"t0210",2021-08-01
"12","dolnośląskie","lubiński",0,0,0,0,0,0,1,90,53,0,53,0,"t0211",2021-08-01
"13","dolnośląskie","lwówecki",0,0,0,0,0,0,0,40,17,0,17,0,"t0212",2021-08-01
"14","dolnośląskie","milicki",0,0,0,0,0,0,0,63,12,0,12,0,"t0213",2021-08-01
"15","dolnośląskie","oleśnicki",0,0,0,0,0,1,0,186,41,0,41,0,"t0214",2021-08-01
"16","dolnośląskie","oławski",0,0,0,0,0,0,0,306,45,0,45,0,"t0215",2021-08-01
"17","dolnośląskie","polkowicki",1,0.16,0,0,0,0,0,59,42,1,41,0,"t0216",2021-08-01
"18","dolnośląskie","strzeliński",0,0,0,0,0,0,0,40,18,0,18,0,"t0217",2021-08-01
"19","dolnośląskie","średzki",0,0,0,0,0,2,2,143,18,0,18,0,"t0218",2021-08-01
"20","dolnośląskie","świdnicki",3,0.19,0,0,0,2,0,406,33,3,30,0,"t0219",2021-08-01
