"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",588,0.15,111,35,76,6401,1195,71529,59733,828,58641,264,"t0000",2021-05-31
"2","dolnośląskie","bolesławiecki",4,0.44,0,0,0,25,5,289,222,4,216,2,"t0201",2021-05-31
"3","dolnośląskie","dzierżoniowski",2,0.2,2,1,1,15,4,113,118,2,116,0,"t0202",2021-05-31
"4","dolnośląskie","głogowski",0,0,1,0,1,17,0,134,103,0,102,1,"t0203",2021-05-31
"5","dolnośląskie","górowski",0,0,0,0,0,4,2,57,21,1,20,0,"t0204",2021-05-31
"6","dolnośląskie","jaworski",1,0.2,0,0,0,6,0,63,45,1,43,1,"t0205",2021-05-31
"7","dolnośląskie","jeleniogórski",0,0,0,0,0,5,3,117,72,0,72,0,"t0206",2021-05-31
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,8,0,78,74,0,74,0,"t0207",2021-05-31
"9","dolnośląskie","kłodzki",2,0.13,0,0,0,25,6,124,179,2,177,0,"t0208",2021-05-31
"10","dolnośląskie","legnicki",1,0.18,0,0,0,4,1,107,74,1,73,0,"t0209",2021-05-31
"11","dolnośląskie","lubański",1,0.18,0,0,0,15,0,63,48,1,46,1,"t0210",2021-05-31
"12","dolnośląskie","lubiński",0,0,0,0,0,9,0,94,120,0,119,1,"t0211",2021-05-31
"13","dolnośląskie","lwówecki",1,0.22,0,0,0,10,7,68,112,3,109,0,"t0212",2021-05-31
"14","dolnośląskie","milicki",1,0.27,0,0,0,2,2,44,44,1,43,0,"t0213",2021-05-31
"15","dolnośląskie","oleśnicki",1,0.09,1,1,0,17,4,166,113,5,107,1,"t0214",2021-05-31
"16","dolnośląskie","oławski",1,0.13,0,0,0,8,1,155,105,3,102,0,"t0215",2021-05-31
"17","dolnośląskie","polkowicki",3,0.48,0,0,0,7,3,88,67,3,64,0,"t0216",2021-05-31
