"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",664,0.17,128,31,97,4529,678,66209,57059,864,55952,243,"t0000",2021-06-01
"2","dolnośląskie","bolesławiecki",3,0.33,0,0,0,14,3,256,89,5,84,0,"t0201",2021-06-01
"3","dolnośląskie","dzierżoniowski",8,0.8,0,0,0,9,0,85,94,8,86,0,"t0202",2021-06-01
"4","dolnośląskie","głogowski",2,0.23,0,0,0,6,7,118,121,2,119,0,"t0203",2021-06-01
"5","dolnośląskie","górowski",0,0,0,0,0,8,0,43,31,1,30,0,"t0204",2021-06-01
"6","dolnośląskie","jaworski",1,0.2,0,0,0,8,1,68,47,1,46,0,"t0205",2021-06-01
"7","dolnośląskie","jeleniogórski",1,0.16,0,0,0,4,0,115,94,1,93,0,"t0206",2021-06-01
"8","dolnośląskie","kamiennogórski",1,0.23,0,0,0,1,0,71,38,1,37,0,"t0207",2021-06-01
"9","dolnośląskie","kłodzki",3,0.19,1,0,1,18,2,125,122,3,119,0,"t0208",2021-06-01
"10","dolnośląskie","legnicki",1,0.18,0,0,0,4,3,101,63,1,61,1,"t0209",2021-06-01
"11","dolnośląskie","lubański",3,0.55,0,0,0,5,1,49,42,3,39,0,"t0210",2021-06-01
"12","dolnośląskie","lubiński",2,0.19,0,0,0,6,2,90,131,2,128,1,"t0211",2021-06-01
"13","dolnośląskie","lwówecki",1,0.22,0,0,0,13,3,67,58,1,55,2,"t0212",2021-06-01
"14","dolnośląskie","milicki",0,0,0,0,0,0,1,43,30,0,30,0,"t0213",2021-06-01
"15","dolnośląskie","oleśnicki",3,0.28,0,0,0,14,1,169,108,3,105,0,"t0214",2021-06-01
"16","dolnośląskie","oławski",3,0.39,0,0,0,11,0,144,105,4,101,0,"t0215",2021-06-01
"17","dolnośląskie","polkowicki",2,0.32,0,0,0,5,1,89,68,2,66,0,"t0216",2021-06-01
"18","dolnośląskie","strzeliński",0,0,0,0,0,8,0,25,40,1,38,1,"t0217",2021-06-01
"19","dolnośląskie","średzki",3,0.54,0,0,0,4,1,132,55,3,52,0,"t0218",2021-06-01
"20","dolnośląskie","świdnicki",3,0.19,0,0,0,19,8,246,153,4,149,0,"t0219",2021-06-01
"21","dolnośląskie","trzebnicki",1,0.12,0,0,0,11,0,175,92,1,91,0,"t0220",2021-06-01
"22","dolnośląskie","wałbrzyski",1,0.18,0,0,0,1,0,38,53,2,51,0,"t0221",2021-06-01
"23","dolnośląskie","wołowski",1,0.21,0,0,0,7,2,80,45,1,44,0,"t0222",2021-06-01
"24","dolnośląskie","wrocławski",0,0,0,0,0,33,5,403,292,1,291,0,"t0223",2021-06-01
"25","dolnośląskie","ząbkowicki",0,0,0,0,0,10,2,76,63,2,61,0,"t0224",2021-06-01
"26","dolnośląskie","zgorzelecki",0,0,0,0,0,10,0,130,51,0,49,2,"t0225",2021-06-01
"27","dolnośląskie","złotoryjski",1,0.23,1,1,0,7,3,79,34,2,32,0,"t0226",2021-06-01
"28","dolnośląskie","Jelenia Góra",0,0,0,0,0,6,3,82,123,2,117,4,"t0261",2021-06-01
"29","dolnośląskie","Legnica",1,0.1,2,2,0,10,0,188,150,1,148,1,"t0262",2021-06-01
"30","dolnośląskie","Wrocław",17,0.26,1,1,0,77,14,1821,1215,21,1190,4,"t0264",2021-06-01
"31","dolnośląskie","Wałbrzych",3,0.27,1,0,1,7,1,79,163,3,160,0,"t0265",2021-06-01
"32","kujawsko-pomorskie","aleksandrowski",1,0.18,0,0,0,1,1,27,52,1,50,1,"t0401",2021-06-01
"33","kujawsko-pomorskie","brodnicki",0,0,0,0,0,3,0,59,91,0,90,1,"t0402",2021-06-01
"34","kujawsko-pomorskie","bydgoski",0,0,0,0,0,26,7,158,205,1,202,2,"t0403",2021-06-01
"35","kujawsko-pomorskie","chełmiński",0,0,0,0,0,5,0,47,49,0,49,0,"t0404",2021-06-01
"36","kujawsko-pomorskie","golubsko-dobrzyński",3,0.67,0,0,0,4,2,14,41,3,37,1,"t0405",2021-06-01
"37","kujawsko-pomorskie","grudziądzki",0,0,0,0,0,1,0,25,43,0,42,1,"t0406",2021-06-01
"38","kujawsko-pomorskie","inowrocławski",1,0.06,0,0,0,19,1,102,159,1,158,0,"t0407",2021-06-01
"39","kujawsko-pomorskie","lipnowski",0,0,0,0,0,2,0,50,78,0,78,0,"t0408",2021-06-01
"40","kujawsko-pomorskie","mogileński",1,0.22,0,0,0,6,0,53,58,1,57,0,"t0409",2021-06-01
"41","kujawsko-pomorskie","nakielski",1,0.12,0,0,0,13,3,115,120,1,119,0,"t0410",2021-06-01
"42","kujawsko-pomorskie","radziejowski",0,0,0,0,0,6,2,80,31,0,31,0,"t0411",2021-06-01
"43","kujawsko-pomorskie","rypiński",1,0.23,0,0,0,2,0,23,40,1,38,1,"t0412",2021-06-01
"44","kujawsko-pomorskie","sępoleński",1,0.24,0,0,0,6,1,75,53,1,52,0,"t0413",2021-06-01
"45","kujawsko-pomorskie","świecki",0,0,0,0,0,4,0,131,110,0,109,1,"t0414",2021-06-01
"46","kujawsko-pomorskie","toruński",1,0.09,0,0,0,20,0,104,118,1,117,0,"t0415",2021-06-01
"47","kujawsko-pomorskie","tucholski",0,0,0,0,0,2,0,21,56,0,56,0,"t0416",2021-06-01
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,3,1,15,34,0,33,1,"t0417",2021-06-01
"49","kujawsko-pomorskie","włocławski",0,0,0,0,0,6,0,56,112,0,111,1,"t0418",2021-06-01
"50","kujawsko-pomorskie","żniński",0,0,0,0,0,5,2,59,121,0,121,0,"t0419",2021-06-01
"51","kujawsko-pomorskie","Bydgoszcz",11,0.32,0,0,0,56,7,503,889,15,869,5,"t0461",2021-06-01
"52","kujawsko-pomorskie","Grudziądz",3,0.32,0,0,0,10,1,117,122,4,117,1,"t0462",2021-06-01
"53","kujawsko-pomorskie","Toruń",1,0.05,1,0,1,27,0,173,244,1,243,0,"t0463",2021-06-01
"54","kujawsko-pomorskie","Włocławek",2,0.18,0,0,0,11,2,66,154,2,152,0,"t0464",2021-06-01
"55","lubelskie","bialski",2,0.18,0,0,0,8,1,101,124,2,122,0,"t0601",2021-06-01
"56","lubelskie","biłgorajski",3,0.3,1,0,1,10,1,179,132,4,127,1,"t0602",2021-06-01
"57","lubelskie","chełmski",2,0.26,0,0,0,13,2,165,85,2,83,0,"t0603",2021-06-01
"58","lubelskie","hrubieszowski",0,0,0,0,0,4,2,43,92,1,89,2,"t0604",2021-06-01
"59","lubelskie","janowski",3,0.66,0,0,0,6,1,69,39,3,36,0,"t0605",2021-06-01
"60","lubelskie","krasnostawski",2,0.32,0,0,0,6,4,142,88,2,86,0,"t0606",2021-06-01
"61","lubelskie","kraśnicki",1,0.11,0,0,0,8,1,92,88,1,86,1,"t0607",2021-06-01
"62","lubelskie","lubartowski",6,0.68,1,0,1,8,1,128,89,6,83,0,"t0608",2021-06-01
"63","lubelskie","lubelski",2,0.13,0,0,0,20,1,228,195,2,192,1,"t0609",2021-06-01
"64","lubelskie","łęczyński",1,0.17,0,0,0,4,2,79,55,1,54,0,"t0610",2021-06-01
"65","lubelskie","łukowski",1,0.09,3,2,1,2,0,88,87,1,86,0,"t0611",2021-06-01
"66","lubelskie","opolski",0,0,1,0,1,6,2,130,46,1,45,0,"t0612",2021-06-01
"67","lubelskie","parczewski",2,0.58,1,0,1,0,0,24,51,2,48,1,"t0613",2021-06-01
"68","lubelskie","puławski",7,0.62,0,0,0,23,3,238,129,7,122,0,"t0614",2021-06-01
"69","lubelskie","radzyński",5,0.85,0,0,0,2,1,30,61,5,56,0,"t0615",2021-06-01
"70","lubelskie","rycki",3,0.54,0,0,0,9,0,94,52,3,49,0,"t0616",2021-06-01
"71","lubelskie","świdnicki",0,0,0,0,0,11,1,57,74,0,73,1,"t0617",2021-06-01
"72","lubelskie","tomaszowski",1,0.12,0,0,0,4,0,65,71,1,70,0,"t0618",2021-06-01
"73","lubelskie","włodawski",0,0,0,0,0,5,0,58,40,0,40,0,"t0619",2021-06-01
"74","lubelskie","zamojski",0,0,1,1,0,7,0,136,78,0,77,1,"t0620",2021-06-01
"75","lubelskie","Biała Podlaska",0,0,0,0,0,9,0,75,86,0,86,0,"t0661",2021-06-01
"76","lubelskie","Chełm",2,0.32,0,0,0,13,1,121,79,2,76,1,"t0662",2021-06-01
"77","lubelskie","Lublin",5,0.15,0,0,0,59,5,448,582,6,574,2,"t0663",2021-06-01
"78","lubelskie","Zamość",1,0.16,0,0,0,3,1,63,64,1,63,0,"t0664",2021-06-01
"79","lubuskie","gorzowski",1,0.14,0,0,0,3,1,191,80,1,79,0,"t0801",2021-06-01
"80","lubuskie","krośnieński",0,0,0,0,0,4,0,72,66,0,66,0,"t0802",2021-06-01
"81","lubuskie","międzyrzecki",0,0,0,0,0,7,1,128,98,1,97,0,"t0803",2021-06-01
"82","lubuskie","nowosolski",0,0,3,1,2,7,3,126,105,0,104,1,"t0804",2021-06-01
"83","lubuskie","słubicki",0,0,0,0,0,3,0,68,74,0,74,0,"t0805",2021-06-01
"84","lubuskie","strzelecko-drezdenecki",0,0,0,0,0,2,0,46,56,0,56,0,"t0806",2021-06-01
"85","lubuskie","sulęciński",0,0,0,0,0,2,0,65,55,0,55,0,"t0807",2021-06-01
"86","lubuskie","świebodziński",2,0.36,0,0,0,8,1,114,101,4,96,1,"t0808",2021-06-01
"87","lubuskie","zielonogórski",0,0,0,0,0,7,1,79,117,0,117,0,"t0809",2021-06-01
"88","lubuskie","żagański",0,0,2,1,1,9,2,45,96,0,96,0,"t0810",2021-06-01
"89","lubuskie","żarski",0,0,0,0,0,8,1,95,137,0,137,0,"t0811",2021-06-01
"90","lubuskie","wschowski",0,0,1,0,1,5,0,46,47,0,47,0,"t0812",2021-06-01
"91","lubuskie","Gorzów Wielkopolski",0,0,0,0,0,10,3,227,167,0,166,1,"t0861",2021-06-01
"92","lubuskie","Zielona Góra",0,0,0,0,0,20,1,363,263,0,263,0,"t0862",2021-06-01
"93","łódzkie","bełchatowski",3,0.27,0,0,0,10,3,115,129,3,126,0,"t1001",2021-06-01
"94","łódzkie","kutnowski",2,0.21,1,1,0,14,4,215,98,2,95,1,"t1002",2021-06-01
"95","łódzkie","łaski",5,1,0,0,0,5,2,60,55,5,49,1,"t1003",2021-06-01
"96","łódzkie","łęczycki",3,0.61,0,0,0,10,0,104,60,3,57,0,"t1004",2021-06-01
"97","łódzkie","łowicki",1,0.13,1,0,1,10,0,169,78,1,76,1,"t1005",2021-06-01
"98","łódzkie","łódzki wschodni",1,0.14,0,0,0,18,0,144,137,2,134,1,"t1006",2021-06-01
"99","łódzkie","opoczyński",2,0.26,1,0,1,1,0,41,77,2,74,1,"t1007",2021-06-01
"100","łódzkie","pabianicki",5,0.42,2,1,1,25,3,189,219,6,212,1,"t1008",2021-06-01
"101","łódzkie","pajęczański",0,0,0,0,0,6,1,86,67,1,66,0,"t1009",2021-06-01
"102","łódzkie","piotrkowski",4,0.44,0,0,0,12,1,119,142,6,132,4,"t1010",2021-06-01
"103","łódzkie","poddębicki",1,0.24,0,0,0,3,1,57,49,1,48,0,"t1011",2021-06-01
"104","łódzkie","radomszczański",2,0.18,0,0,0,21,0,154,148,2,145,1,"t1012",2021-06-01
"105","łódzkie","rawski",2,0.41,0,0,0,15,1,327,108,2,106,0,"t1013",2021-06-01
"106","łódzkie","sieradzki",7,0.6,1,0,1,27,4,230,149,7,142,0,"t1014",2021-06-01
"107","łódzkie","skierniewicki",2,0.52,0,0,0,0,0,75,52,2,50,0,"t1015",2021-06-01
"108","łódzkie","tomaszowski",1,0.09,0,0,0,6,2,130,166,4,162,0,"t1016",2021-06-01
"109","łódzkie","wieluński",2,0.26,0,0,0,9,0,157,85,3,82,0,"t1017",2021-06-01
"110","łódzkie","wieruszowski",0,0,1,0,1,3,0,33,36,0,36,0,"t1018",2021-06-01
"111","łódzkie","zduńskowolski",1,0.15,2,1,1,8,3,64,90,1,88,1,"t1019",2021-06-01
"112","łódzkie","zgierski",2,0.12,0,0,0,23,7,312,277,2,274,1,"t1020",2021-06-01
