"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"1","Cały kraj","Cały kraj",4728,1.23,13,6,7,392,2810,185877,33781,5122,28434,225,"t0000",2021-10-23
"2","dolnośląskie","bolesławiecki",8,0.89,0,0,0,1,4,792,118,9,108,1,"t0201",2021-10-23
"3","dolnośląskie","dzierżoniowski",2,0.2,0,0,0,1,2,178,35,2,33,0,"t0202",2021-10-23
"4","dolnośląskie","głogowski",11,1.24,0,0,0,0,4,317,79,11,67,1,"t0203",2021-10-23
"5","dolnośląskie","górowski",2,0.58,0,0,0,0,1,73,13,2,11,0,"t0204",2021-10-23
"6","dolnośląskie","jaworski",0,0,0,0,0,0,1,81,23,0,23,0,"t0205",2021-10-23
"7","dolnośląskie","jeleniogórski",1,0.16,0,0,0,0,2,125,46,2,44,0,"t0206",2021-10-23
"8","dolnośląskie","kamiennogórski",0,0,0,0,0,0,0,61,12,0,12,0,"t0207",2021-10-23
"9","dolnośląskie","kłodzki",4,0.25,0,0,0,0,3,130,80,4,76,0,"t0208",2021-10-23
"10","dolnośląskie","legnicki",3,0.54,0,0,0,0,1,109,25,3,22,0,"t0209",2021-10-23
"11","dolnośląskie","lubański",3,0.55,0,0,0,1,0,84,30,3,27,0,"t0210",2021-10-23
"12","dolnośląskie","lubiński",21,1.98,0,0,0,4,5,318,89,21,68,0,"t0211",2021-10-23
"13","dolnośląskie","lwówecki",0,0,0,0,0,0,0,42,27,0,27,0,"t0212",2021-10-23
"14","dolnośląskie","milicki",1,0.27,0,0,0,1,0,45,8,1,7,0,"t0213",2021-10-23
"15","dolnośląskie","oleśnicki",1,0.09,0,0,0,0,2,172,58,1,57,0,"t0214",2021-10-23
"16","dolnośląskie","oławski",17,2.21,0,0,0,0,5,436,77,17,60,0,"t0215",2021-10-23
"17","dolnośląskie","polkowicki",10,1.59,0,0,0,0,1,161,37,11,26,0,"t0216",2021-10-23
"18","dolnośląskie","strzeliński",1,0.23,0,0,0,0,1,67,17,3,14,0,"t0217",2021-10-23
"19","dolnośląskie","średzki",8,1.45,0,0,0,1,2,125,31,9,21,1,"t0218",2021-10-23
"20","dolnośląskie","świdnicki",3,0.19,0,0,0,0,3,302,36,4,32,0,"t0219",2021-10-23
"21","dolnośląskie","trzebnicki",12,1.41,0,0,0,1,1,238,49,12,37,0,"t0220",2021-10-23
"22","dolnośląskie","wałbrzyski",2,0.36,0,0,0,0,1,89,27,2,25,0,"t0221",2021-10-23
"23","dolnośląskie","wołowski",5,1.07,0,0,0,1,0,168,30,5,24,1,"t0222",2021-10-23
"24","dolnośląskie","wrocławski",16,1.04,0,0,0,3,17,628,110,18,87,5,"t0223",2021-10-23
"25","dolnośląskie","ząbkowicki",4,0.62,0,0,0,0,5,332,36,4,31,1,"t0224",2021-10-23
"26","dolnośląskie","zgorzelecki",5,0.56,0,0,0,0,6,480,38,5,33,0,"t0225",2021-10-23
"27","dolnośląskie","złotoryjski",9,2.08,0,0,0,0,0,110,33,11,22,0,"t0226",2021-10-23
"28","dolnośląskie","Jelenia Góra",5,0.63,0,0,0,0,5,279,68,6,62,0,"t0261",2021-10-23
"29","dolnośląskie","Legnica",7,0.71,0,0,0,1,2,435,48,7,41,0,"t0262",2021-10-23
"30","dolnośląskie","Wrocław",66,1.03,0,0,0,2,37,2465,477,70,401,6,"t0264",2021-10-23
"31","dolnośląskie","Wałbrzych",2,0.18,0,0,0,1,1,144,43,4,37,2,"t0265",2021-10-23
"32","kujawsko-pomorskie","aleksandrowski",10,1.82,0,0,0,0,1,151,46,10,36,0,"t0401",2021-10-23
"33","kujawsko-pomorskie","brodnicki",2,0.25,0,0,0,0,1,205,32,2,29,1,"t0402",2021-10-23
"34","kujawsko-pomorskie","bydgoski",9,0.75,0,0,0,1,2,355,73,9,64,0,"t0403",2021-10-23
"35","kujawsko-pomorskie","chełmiński",1,0.19,0,0,0,0,1,51,22,1,21,0,"t0404",2021-10-23
"36","kujawsko-pomorskie","golubsko-dobrzyński",3,0.67,0,0,0,0,0,161,47,5,41,1,"t0405",2021-10-23
"37","kujawsko-pomorskie","grudziądzki",0,0,0,0,0,0,0,103,14,0,14,0,"t0406",2021-10-23
"38","kujawsko-pomorskie","inowrocławski",5,0.31,0,0,0,1,5,188,73,5,68,0,"t0407",2021-10-23
"39","kujawsko-pomorskie","lipnowski",12,1.83,0,0,0,0,0,314,35,12,23,0,"t0408",2021-10-23
"40","kujawsko-pomorskie","mogileński",1,0.22,0,0,0,0,1,41,26,1,25,0,"t0409",2021-10-23
"41","kujawsko-pomorskie","nakielski",3,0.35,0,0,0,0,6,624,38,3,35,0,"t0410",2021-10-23
"42","kujawsko-pomorskie","radziejowski",3,0.75,0,0,0,0,2,122,14,4,9,1,"t0411",2021-10-23
"43","kujawsko-pomorskie","rypiński",1,0.23,0,0,0,0,1,158,60,1,59,0,"t0412",2021-10-23
"44","kujawsko-pomorskie","sępoleński",1,0.24,0,0,0,0,1,30,12,3,9,0,"t0413",2021-10-23
"45","kujawsko-pomorskie","świecki",2,0.2,0,0,0,2,6,455,38,2,36,0,"t0414",2021-10-23
"46","kujawsko-pomorskie","toruński",9,0.83,0,0,0,2,10,520,56,9,47,0,"t0415",2021-10-23
"47","kujawsko-pomorskie","tucholski",1,0.21,0,0,0,0,1,46,10,1,9,0,"t0416",2021-10-23
"48","kujawsko-pomorskie","wąbrzeski",1,0.29,0,0,0,0,0,23,12,1,11,0,"t0417",2021-10-23
"49","kujawsko-pomorskie","włocławski",7,0.81,0,0,0,1,2,138,45,7,38,0,"t0418",2021-10-23
"50","kujawsko-pomorskie","żniński",4,0.57,0,0,0,3,4,220,92,4,88,0,"t0419",2021-10-23
"51","kujawsko-pomorskie","Bydgoszcz",27,0.78,0,0,0,11,14,829,225,31,192,2,"t0461",2021-10-23
"52","kujawsko-pomorskie","Grudziądz",5,0.53,0,0,0,0,6,148,42,5,37,0,"t0462",2021-10-23
"53","kujawsko-pomorskie","Toruń",33,1.64,0,0,0,9,18,1159,168,33,133,2,"t0463",2021-10-23
"54","kujawsko-pomorskie","Włocławek",16,1.46,0,0,0,0,7,212,97,17,80,0,"t0464",2021-10-23
"55","lubelskie","bialski",62,5.61,0,0,0,2,34,1877,193,64,129,0,"t0601",2021-10-23
"56","lubelskie","biłgorajski",28,2.78,0,0,0,2,14,779,112,35,76,1,"t0602",2021-10-23
"57","lubelskie","chełmski",20,2.57,0,0,0,0,21,888,71,23,48,0,"t0603",2021-10-23
"58","lubelskie","hrubieszowski",4,0.64,0,0,0,2,4,113,60,4,56,0,"t0604",2021-10-23
"59","lubelskie","janowski",7,1.54,0,0,0,0,11,764,50,8,40,2,"t0605",2021-10-23
"60","lubelskie","krasnostawski",21,3.34,0,0,0,2,7,662,77,23,53,1,"t0606",2021-10-23
"61","lubelskie","kraśnicki",35,3.68,0,0,0,1,45,1456,128,38,90,0,"t0607",2021-10-23
"62","lubelskie","lubartowski",41,4.65,1,1,0,0,40,1232,120,41,78,1,"t0608",2021-10-23
"63","lubelskie","lubelski",114,7.31,0,0,0,12,71,2556,345,128,214,3,"t0609",2021-10-23
"64","lubelskie","łęczyński",42,7.33,0,0,0,0,24,1388,111,45,66,0,"t0610",2021-10-23
"65","lubelskie","łukowski",24,2.25,0,0,0,0,28,1355,92,24,68,0,"t0611",2021-10-23
"66","lubelskie","opolski",40,6.79,0,0,0,9,11,1235,85,41,44,0,"t0612",2021-10-23
"67","lubelskie","parczewski",12,3.47,0,0,0,0,14,403,63,13,47,3,"t0613",2021-10-23
"68","lubelskie","puławski",71,6.29,0,0,0,3,41,2300,195,76,117,2,"t0614",2021-10-23
"69","lubelskie","radzyński",21,3.58,0,0,0,0,17,659,68,22,46,0,"t0615",2021-10-23
"70","lubelskie","rycki",12,2.15,0,0,0,0,10,870,45,13,32,0,"t0616",2021-10-23
"71","lubelskie","świdnicki",35,4.88,0,0,0,3,16,764,120,39,76,5,"t0617",2021-10-23
"72","lubelskie","tomaszowski",5,0.61,0,0,0,0,4,154,57,7,50,0,"t0618",2021-10-23
"73","lubelskie","włodawski",15,3.93,0,0,0,6,18,451,43,16,26,1,"t0619",2021-10-23
"74","lubelskie","zamojski",14,1.32,0,0,0,1,5,421,83,17,66,0,"t0620",2021-10-23
"75","lubelskie","Biała Podlaska",36,6.29,0,0,0,0,19,993,138,38,99,1,"t0661",2021-10-23
"76","lubelskie","Chełm",32,5.2,0,0,0,0,23,899,91,32,59,0,"t0662",2021-10-23
"77","lubelskie","Lublin",198,5.83,0,0,0,38,147,5713,714,211,495,8,"t0663",2021-10-23
"78","lubelskie","Zamość",16,2.53,0,0,0,0,3,536,78,17,61,0,"t0664",2021-10-23
"79","lubuskie","gorzowski",2,0.28,0,0,0,0,3,374,31,2,29,0,"t0801",2021-10-23
"80","lubuskie","krośnieński",7,1.28,0,0,0,0,2,227,40,9,31,0,"t0802",2021-10-23
"81","lubuskie","międzyrzecki",0,0,0,0,0,0,0,157,39,0,39,0,"t0803",2021-10-23
"82","lubuskie","nowosolski",8,0.93,0,0,0,0,2,242,77,8,69,0,"t0804",2021-10-23
"83","lubuskie","słubicki",3,0.64,0,0,0,0,4,470,43,4,39,0,"t0805",2021-10-23
"84","lubuskie","strzelecko-drezdenecki",2,0.41,0,0,0,0,3,138,40,4,36,0,"t0806",2021-10-23
"85","lubuskie","sulęciński",1,0.28,0,0,0,0,2,91,38,1,37,0,"t0807",2021-10-23
"86","lubuskie","świebodziński",1,0.18,0,0,0,0,5,216,42,1,41,0,"t0808",2021-10-23
"87","lubuskie","zielonogórski",2,0.26,0,0,0,0,1,182,67,2,65,0,"t0809",2021-10-23
"88","lubuskie","żagański",5,0.64,0,0,0,0,2,132,53,5,47,1,"t0810",2021-10-23
